question,answerA,answerB,answerC,answerD,answerE,label
"The townhouse was a hard sell for the realtor, it was right next to a high rise what?",suburban development,apartment building,bus stop,michigan,suburbs,-1
There is a star at the center of what group of celestial bodies?,hollywood,skyline,outer space,constellation,solar system,-1
What were the kids doing as they looked up at the sky and clouds?,ponder,become adults,wonder about,open door,distracting,-1
The person taught an advanced class only for who?,own house,own self,wonderful memories,know truth,intelligent children,-1
What is a likely consequence of ignorance of rules?,find truth,hostility,bliss,accidents,damage,-1
"After graduating the dentist set up his dental office back where he grew up, he wanted to always live in his home what?",neighborhood,town,street,office building,city,-1
Something that has a long and sharp blade is a?,cup,fan,chuck,sword,spatula,-1
What will you experience after doing housework for a long time?,sneezing,satisfaction,tiredness,backache,get tired,-1
What might a successful writing program cause?,bugs,frustration,need to integrate,loop,satisfaction,-1
"The man wanted to telegram the check, so where did he place it?",wallet,pay envelope,bedside table,desk drawer,cash register,-1
John was worried when a sink hold opened in his yard.  It if was any bigger it might have swallowed his what?,home,neighbor's house,laundry room,car,apartment,-1
"The bird wanted to fly, but couldn't, where was it?",cage,box,nest,countryside,roof,-1
Stan studied the underground map carefully.  He never took this route before and needed to know where to go.  What was he looking for on the map?,bathroom,library,super market,subway station,county engineer's office,-1
Where do most people keep their cup of coffee while working?,desk,purse,table,coffee shop,mexico,-1
What kind of well is likely to create controversy?,kansas,ground,oil field,countryside,dry,-1
"If a clock is not ticking, what is its likely status?",stop working,dead batteries,fail to work,time event,working correctly,-1
"After the tussle everybody was cooling off, the person who stopped the fight told them to just what?",chills,calm down,better decisions,dance,revenge,-1
What would you do if you have a love of music involving strings and you do not have an electronics near you?,play piano,attend classical concert,play violin,listen to radio,go to opera,-1
"He had to put the dough in the oven, what did he want to do with that dough?",baking food,cool temperature,field,roast,bake,-1
"When someone doesn't know how to skate well, they normally do what to stay up?",spin,romance,hold hands,fall down,grab side railing,-1
"If I am at a soccer field, and hear small children laughing and screaming nearby, where am I?",playground,backyard,countryside,mexico,park,-1
"After eating dinner, he threw it up due to being poisoned, what happened afterwards?",heartburn,feel better,tummy ache,indigestion,illness,-1
When a person is breathing in a paper bag what are they trying to do?,warm air,continue to live,going to sleep,hyperventilation,stay alive,-1
Where would you look to find out what a beaver is?,australia,countryside,zoo,tannery,dictionary,-1
What group of people's homes will usually have a grocery store?,town,strip mall,street,neighborhood,strip mall,-1
"Death came in the form of an airplane crash, how did it occur?",happen quickly,happen to,last forever,bring sorrow,sad,-1
